input_2,response
"<product> Yamaha EQ-70 Stereo Equalizer (Discontinued by Manufacturer)
<functionalities> The Yamaha EQ-70 Stereo Equalizer (Discontinued by Manufacturer) is a powerful stereo equalizer with 10-band left- and right-channel level control, output level control with power indicator, tape monitor with EQ-record function, defeat switch, and LED-illuminated EQ slide controls. The EQ-70 Stereo Equalizer (Discontinued by Manufacturer) allows users to easily adjust the sound of their stereo system to their liking.

<product> Toshiba CZ36V51 36&quot; TV
<functionalities> The Toshiba CZ36V51 36&quot; TV offers a variety of features that make it a great choice for home entertainment. With stereo front surround sound, parental control V-chip, single tuner picture-in-picture, ColorStream component-video inputs, and FST Black invar picture tube, the Toshiba CZ36V51 36&quot; TV provides an immersive viewing experience.

<product> CableWholesale 12-Feet Premium Grade 24K Gold Digital Coaxial RCA 75 Ohm Cable (10R4-11112)
<functionalities> CableWholesale 12-Feet Premium Grade 24K Gold Digital Coaxial RCA 75 Ohm Cable (10R4-11112) can be used to provide superior connections for digital audio equipment. It features 1-RCA Male to 1-RCA Male Connectors, Heavy-Duty Gold-Plated RCA Connectors, and fully supports S/PDIF Audio File Transfer Format: linear PCM or multi-channel Dolby AC-3/DTS digital content.

","The luxurious cabin on this cruise liner has been designed to offer maximum comfort and convenience. Featuring state-of-the-art technology, guests will enjoy the best possible listening experience while relaxing in one of our spacious rooms. Our Yamaha EQ-70 Stereo Equalizer (Discontinued by Manufacturer), Toshiba CZ36V51 36” TV, and CableWholesale 12-Feet Premium Grade 24K Gold Digital Coaxial RCA 75 Ohm Cable (10R4-11112) are all featured in our rooms. These high quality products ensure that every guest’s stay is filled with unparalleled entertainment and satisfaction."
"<product> Pioneer VSX-D498 Dolby Digital Audio/Video Receiver (Discontinued by Manufacturer)
<functionalities> The Pioneer VSX-D498 Dolby Digital Audio/Video Receiver (Discontinued by Manufacturer) can be used to watch movies and listen to music. It has an 80 watts x 5 channels power output, 6-channel input; center-channel and subwoofer pre-output, and a Dolby Digital decoder. It also has a 30-channel digital AM/FM tuner.

<product> Philips 20PT6441 20&quot; Flat-Screen CRT TV (Silver)
<functionalities> Philips 20PT6441 20&quot; Flat-Screen CRT TV (Silver) is a 20-inch flat-tube TV with comb filter, 5-mode auto picture, 4-mode auto sound with volume leveling, stereo sound through 2 speakers, virtual surround, and output for home theater system. It has composite-, component-, and S-video inputs, 3 L/R audio inputs, 1 A/V out, and a QuadraSurf customizable remote.

<product> C2G 26947 DVI-I M/M Single Link Digital/Analog Video Cable, Black (9.8 Feet, 3 Meters)
<functionalities> A user can connect a DVI-I port on their PC to a DVI-I enabled computer, monitor, projector or a TV, for resolutions up to 1600 X 1200 pixels. The molded gold-plated connectors provide optimal video signal transfer and a durable, long life. Molded jacket will provide excellent strain relief against conductor damage. Triple shielded undermold and braid shield prevents and protects the cable from unwanted noise interference and individually insulated conductors help to minimize crosstalk, and ensure high speed, error-free transmission. Slotted, textured thumbscrews allow you to use a flathead screwdriver in tight spaces to install or remove this cable and prevents the cable from accidently disconnecting from the port. C2G packages all product in C2G branded packaging.

","The luxurious cabin aboard our cruise liner features state-of-the-art technology such as the Pioneer VSX-D498 Dolby Digital Audio/Video Receiver (Discontinued by Manufacturer), which allows passengers to enjoy watching movies and listening to music with its powerful 80 Watts x 5 Channels Power Output, 6-Channel Input Center Channel Pre-Output, and Subwoofer Pre-Out. Additionally, the Philips 20PT6441 20” Flat-Screen CRT TV (Silver) offers stunning visuals with its Comb Filter, 5-Mode Auto Picture, 4-Mode Auto Sound with Volume Leveling, Stereo Sound Through 2 Speakers, Virtual Surround, and Output for Home Theater System. For those who prefer a more immersive experience, the C2G 26947 DVI-I M/M Single Link Digital/Analog Video Cable, Black (9.8 Feet, 3 Meters) delivers crisp, clear images at resolutions up to 1600x1200 pixels."
"<product> Wharfedale Emerald 97 3-Way Floor-Standing Speakers (Rosewood) (Discontinued by Manufacturer)
<functionalities> The Wharfedale Emerald 97 3-Way Floor-Standing Speakers (Rosewood) (Discontinued by Manufacturer) is a 3-way floor-standing speaker with a 125-watt power handling, 40 to 20,000 Hz frequency response, 6.7-inch polymer-plastic bass/mid units; 1-inch silk-dome tweeters, and a Rosewood veneer finish.

<product> Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV
<functionalities> The Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV is a 42-inch gas-plasma TV with built-in NTSC and digital ATSC/QAM tuners and super-high 4,000:1 contrast ratio. It offers front-panel PC/RGB analog input, 852 x 480 native pixel resolution with EDTV display capability (480p), High-Definition Multimedia Interface (HDMI) offers direct-digital A/V connection with compatible DTV receiver, Photo viewer through SD Card slot, CableCARD compatibility obviates the need for a separate box for digital cable reception, and 8 watts per channel x 2 stereo speakers. The BBE ViVA HD3D Sound simulates surround sound from any 2 speakers.

<product> Samsung GALAXY S WiFi 4.2 Smartphone Charging USB 2.0 Data Cable! This professional grade custom cable outperforms the original!
<functionalities> The Samsung GALAXY S WiFi 4.2 Smartphone Charging USB 2.0 Data Cable allows users to connect their phone to their computer with their software (sold seperately), access features such as Phonebook, Internet, Music, Ringtones, MP3, Calendar, etc as long as their phone and software support that feature, use their phone as a high speed modem and access Internet to check email, etc. (consult your carrier for this service), and advanced charging regulation of this cable is controlled equally by the phone and computer. This means an accurate digitial charge without overcharging.

","The luxurious cabin onboard our cruise liner has been equipped with state-of-the-art technology. Our guests can enjoy listening to their favorite music while relaxing in one of our spacious rooms. We offer two different types of audio systems - Wharfedale Emerald 97 3-Way Floor-Standing Speakers (Rosewood) (Discontinued by Manufacturer) and Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV. These speakers provide crystal clear sound quality and are perfect for enjoying movies or playing games. For those who prefer watching television, we also have the latest Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV which delivers stunning visuals and crisp colors. Additionally, our guests will be able to stay connected during their journey thanks to the Samsung GALAXY S WiFi 4.2 Smartphone Charging USB 2.0 Data Cable! This professional grade custom cable outperforms the original!"
"<product> JBL Northridge E80 3-Way Dual 6-Inch Floorstanding Speaker, Single (Beech)
<functionalities> The JBL Northridge E80 3-Way Dual 6-Inch Floorstanding Speaker, Single (Beech) can be used to play music, movies, and games. It has a 100 watts continuous and 400 watts peak power handling; 200 watts max amp power, 5-way binding posts, and a 5-year warranty.

<product> Hitachi 65SWX20B 65-Inch 16:9 Projection HDTV-Ready TV
<functionalities> The Hitachi 65SWX20B 65-Inch 16:9 Projection HDTV-Ready TV is a great choice for anyone looking for a high-quality home theater experience. It features a 65-inch widescreen (16:9 aspect ratio) HDTV-ready projection TV, Enhanced VirtualHD digital video processing upgrades conventional signals to near-HD quality, 3:2 correction and 26-point motion-adaptive interpolation ensures smooth, seamless images from any source, DVI digital input provides compatibility with the latest generation of digital set-top boxes, and Magic Focus Convergence automatically aligns the picture for optimum performance at the touch of a button.

<product> Monster Cable XP164 High-Performance Speaker Wire - 164ft Spool
<functionalities> Monster Cable XP164 High-Performance Speaker Wire - 164ft Spool allows users to enjoy high-quality audio with impressive clarity and Bass response. It is also shielded to help preserve signal integrity and assure compatibility with home-theater applications. Custom cut wire is also available on a special-order basis.

","The luxurious cabin aboard this cruise liner offers guests a truly unique experience. With its spacious rooms, state-of-the-art technology, and elegant decor, every guest will feel like they are living in a five star hotel while sailing the open sea. In addition to providing all the comforts of home, our cabins feature some of the most advanced entertainment systems available today. Guests can watch movies or listen to music using the JBL Northridge E80 3-Way Dual 6-Inch Floorstanding Speakers, which provide crystal clear sound and powerful bass response. For those who want to stay connected during their voyage, there’s no need to worry – the Hitachi 65SWX20B 65-Inch 16:9 Projection HDTV-Ready TV comes equipped with WiFi so guests can surf the web, stream videos, and chat with friends and family back home. And if you ever get bored, don’t forget about the Monster Cable XP164 High-Performance Speaker Wire – 164ft Spool! This speaker cable is perfect for listening to your favorite tunes or watching movies with crisp, clear sound."
"<product> Panasonic SC-AK78 5CD Dolby Pro Logic Home Theater Compact Stereo System (Discontinued by Manufacturer)
<functionalities> The Panasonic SC-AK78 5CD Dolby Pro Logic Home Theater Compact Stereo System (Discontinued by Manufacturer) is a 5-CD changer with Dolby Pro Logic processing, center and rear-channel speakers included, triamped front left/right speakers, and 5.1-channel discrete analog inputs. With this system, users can enjoy their favorite music and movies in 5.1-channel surround sound.

<product> SONY KV-40XBR800 FD Trinitron(R) XBR(R) Wega(TM) Color TV
<functionalities> The main things a user can do with the Sony KV-40XBR800 FD Trinitron(R) XBR(R) Wega(TM) Color TV are: 
- Enjoy HDTV broadcasts with its Hi-Scan 1080i compatible for HDTV display 
- Take advantage of the NEW - DRC(TM) MultiFunction V1 Circuitry 
- Enjoy the CineMotion Reverse 3 - 2 PullDown Technology 
- Take advantage of the Flexible TwinView Two Tuner Picture and Picture 
- Take advantage of the 3D Digital Comb Filter

<product> EtherFast Cable/DSL VPN Router - Canada
<functionalities> The EtherFast Cable/DSL VPN Router - Canada is the perfect option to connect multiple PCs to a high speed Broadband Internet connection or to an Ethernet back-bone! Allowing up to 253 users, the built-in NAT technology acts as a firewall protecting your internal network!

","The luxurious cabin onboard our cruise liner has been equipped with some of the most advanced technologies available today. Our guests will be able to experience unparalleled entertainment with the Panasonic SC-AK78 5CD Dolby Pro Logic Home Theater Compact Stereo System (Discontinued by Manufacturer). This state-of-the-art stereo system features five CD changers, Dolby Pro Logic IIx processing, and discrete analog inputs for connecting other audio sources. For those who want to watch their favorite shows and movies in stunning 5.1 channel surround sound, they can take advantage of the SONY KV-40XBR800 FD Trinitron(R) XBR(R) Wega(TM) Color TV’s newest technology. Additionally, the EtherFast Cable/DSL VPN Router – Canada allows multiple devices to access the internet simultaneously while providing protection from malicious attacks through its built-in Firewall."
"<product> JVC RX-7000VBK Dolby Digital/DTS Audio/Video Receiver (Discontinued by Manufacturer)
<functionalities> The JVC RX-7000VBK Dolby Digital/DTS Audio/Video Receiver (Discontinued by Manufacturer) can be used to watch movies and listen to music. It has 100 watts x 5 channels, Dolby Digital and DTS decoding, 5.1-channel direct inputs, S-video switching, and an onscreen display.

<product> Philips 44PL9523 44-Inch Cineos Widescreen LCOS Projection TV Monitor
<functionalities> The Philips 44PL9523 44-Inch Cineos Widescreen LCOS Projection TV Monitor is a 44-inch high-definition Liquid Crystal on Silicon (LCoS) TV with 1,280 x 720 native pixel resolution. It features a single-panel LCoS light engine, low weight and a small footprint, and Digital Natural Motion to eliminate motion ""judder"" from film-based sources such as DVDs. The Double-window, dual-tuner picture-in-picture splits the screen into 2 independent halves: watch 2 shows, watch and surf, etc. It also has 20 watts per channel high-power sound with Dolby Virtual Surround.

<product> Rapco Horizon H14-6 14GA Speaker Cable 6-Feet
<functionalities> A user can use the Rapco Horizon H14-6 14GA Speaker Cable 6-Feet to connect audio equipment such as speakers, amplifiers, and mixers. The cable features a heavy duty durable PVC jacket, pure copper strands for excellent sound reproduction, hand soldered, high quality metal 1/4 inch connectors, and twisted pair construction for noise rejection.

","The luxurious cabin aboard this ship is equipped with state-of-the-art technology. Enjoy watching your favorite films or listening to your favorite tunes with the JVC RX-7000VBK Dolby Digital/DTS Audio/Video Receiver (Discontinued by Manufacturer). This receiver boasts 100 watts x 5 channels, Dolby Digital and DTS decoding, 5.1-channel direct inputs, S-video switching, and an onscreen display. For those who want to take advantage of the latest gaming consoles, the Philips 44PL9523 44-Inch Cineos Widescreen LCOS Projection TV Monitor offers a stunning visual experience. With its 44-inch high-definition Liquid Crystal on Silicon (LCoS) TV, users will enjoy a crisp image with vibrant colors and deep black levels. Additionally, the Double-window, dual-tuner picture-in-picture splits the screen into two separate halves so you can multitask while enjoying your entertainment. Finally, if you’re looking to enhance your home theatre system, the Rapco Horizon H14-6 14GA Speaker Cable 6-Feet is perfect for connecting audio equipment like speakers, amplifiers, and mixers. Its heavy duty durable PVC jacket, pure copper strands for excellent sound reproduction, hand soldered, high quality metal ¼” connectors, and twisted pair construction for noise rejection make it ideal for any audiophile."
"<product> Aiwa CS-P500 AM/FM Stereo Cassette Recorder, Ultra Compact Design w/Q Sound
<functionalities> Aiwa CS-P500 AM/FM Stereo Cassette Recorder, Ultra Compact Design w/Q Sound is an all-in-one cassette recorder, radio, and microphone. It features an auto-reverse cassette deck, one-touch recording, patented Q-Sound technology, AM/FM radio, and built-in microphone and headphone jack.

<product> Daewoo Portland PT-1901 19&quot; TV
<functionalities> The Daewoo Portland PT-1901 19&quot; TV is a great choice for anyone looking for a 19-inch color TV with parental control settings (limit: 2 TV sets per customer), remote control with channel recall, mute, and channel display, convenient sleep, wake-up, and auto-shutoff timers, built-in closed-captioned decoder, and easy-to-navigate, multilingual onscreen menus.

<product> Monster Standard THX-Certified Speaker Cable - 30 ft. 16ga. Speaker Cable (Discontinued by Manufacturer)
<functionalities> Monster Standard THX-Certified Speaker Cable - 30 ft. 16ga. Speaker Cable (Discontinued by Manufacturer) can be used to hook up a home theater speaker to an A/V receiver or amplifier. It delivers the full dynamic range of movie soundtracks and has a generous length for optimum speaker placement in a normal size room. It also meets minimum THX certification standards for proper system performance, reliability and ease of installation.

","The luxurious cabin aboard our cruise liner offers guests the ultimate comfort and convenience. Our rooms are equipped with state-of-the-art amenities such as Aiwa CS-P500 AM/FM Stereo Cassette Recorder, Ultra Compact Design w/Q Sound, Daewoo Portland PT-1901 19” TV, and Monster Standard THX-Certified Speaker Cable – 30ft. 16Ga. Speaker Cable (Discontinued By Manufacturer). These products provide guests with the best audio and visual experience while they enjoy their stay."
"<product> Panasonic SC-AK410 300-Watts 5-CD Shelf System (Black) (Discontinued by Manufacturer)
<functionalities> The Panasonic SC-AK410 300-Watts 5-CD Shelf System (Black) (Discontinued by Manufacturer) can be used to play CDs, cassettes, and radio stations. It has a 5-CD changer with MP3 support, a dual-well cassette deck, a digital tuner with 30 FM/AM presets, and a 10-character, multi-color dot-matrix display. It also has a Super Sound EQ, a sleep timer, and a remote control.

<product> Toshiba 42HP84 42-Inch TheaterWide HD-Ready Flat-Panel Plasma TV
<functionalities> The Toshiba 42HP84 42-Inch TheaterWide HD-Ready Flat-Panel Plasma TV is a great choice for anyone looking for a high-quality home theater experience. With its 42-inch widescreen high-definition plasma monitor, 50.3 x 27.8 x 4.9 inches (W x H x D) size, 1 DVI direct-digital input, 2 ColorStream HD component-video inputs for ultimate quality from DTV receivers and progressive-scan DVD players, Toshiba PixelPure technology produces a picture that's consistently clear, deep, and accurate, 1,024 x 768 native pixel resolution; 3D Y/C (4 MB, 10-bit) digital comb filter removes blurred edges between colors and reduces dot crawl, 10 watts per channel audio power x 2; SRS TruSurround and Dolby Virtual Surround produce enveloping sound from just 2 speakers, the Toshiba 42HP84 42-Inch TheaterWide HD-Ready Flat-Panel Plasma TV is a great choice for anyone looking for a high-quality home theater experience.

<product> C2G 09453 DB9 M/F Serial RS232 Extension Cable, Beige (50 Feet, 15.24 Meters)
<functionalities> The C2G 09453 DB9 M/F Serial RS232 Extension Cable, Beige (50 Feet, 15.24 Meters) allows you to extend your RS-232 serial cable up to 100 feet. It also allows you to place your peripherals in the most convenient location. It is available in beige and black and comes with a lifetime warranty.

","The luxury cabin on this cruise ship offers all the comforts of home. From the Panasonic SC-AK410 300-watts 5-cd shelf system to the Toshiba 42HP84 42-inch theatrewide hd-ready flat-panel plasma tv, every detail was carefully selected to ensure maximum enjoyment during your stay."
"<product> Panasonic SC-PM11 Executive Microsystem (Discontinued by Manufacturer)
<functionalities> Panasonic SC-PM11 Executive Microsystem (Discontinued by Manufacturer) is a KOTION EACH Gaming headset with mic that allows users to listen to their favorite music, chat with friends, and play their favorite games. It features a noise-cancelling microphone, 3D surround sound, and an adjustable headband for a comfortable fit.

<product> Toshiba 51H83 51-Inch HDTV-Ready TheaterWide Projection TV
<functionalities> The Toshiba 51H83 51-Inch HDTV-Ready TheaterWide Projection TV is a great choice for those looking for a high-quality home theater experience. It features a 51-inch widescreen (16:9 aspect ratio) HD-compatible projection television, CrystalScan HDSC upconverts all video signals (including 480i/p) to 1080i HD, Improved PowerFocus HD II CRTs enhance sharpness and brightness, HD Window dual-tuner POP (picture-outside-picture), PIP audio, direct video input selection, and HD Dynamic Contrast analyzes picture information to sharpen and deepens those parts with the most detailed information.

<product> Mad Dog Multimedia ATA/IDE Cable (MD-36-ATA-3SL) (MD-36-ATA-3SL)
<functionalities> The Mad Dog Multimedia ATA/IDE Cable (MD-36-ATA-3SL) (MD-36-ATA-3SL) is a 36-inch ATA/IDE 133 cable designed for those wanting to modify their PCs into rad machines. It features a rounded silver design and is compatible with all ATA/IDE devices.

","The luxurious cabin on this cruise liner has been outfitted with some of the best technology available today! Enjoy your stay with our Panasonic SC-PM11 Executive MicroSystem - a gaming headset with mic that lets you listen to your favourite tunes while chatting with friends or playing your favourite game. With its noise cancellation microphone, 3D Surround Sound and adjustable headband, you’re sure to be entertained throughout your journey. For watching movies or shows, we recommend the Toshiba 51H83 51-Inch HDTV-Ready TheaterWide Projection TV – featuring a 51” wide screen display and crystalscans HD upconvert all videos to 1080i HD. You won’t miss any details thanks to improved power focus HDIICRTs which enhances sharpness and brightness. If you want to watch something live, then don’t forget about the built-in HD window dual tuners which allow you to switch between two different channels at once. And if you need to connect your laptop or other device, worry not; the Mad Dog Multimedia ATA/IDE Cable will do just fine. This 36” long cable is perfect for modifying your PC into a supercharged machine."
"<product> BZKBTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6""; 100W)
<functionalities> The BZKBTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6""; 100W) is a powerful and versatile subwoofer that can be used in a variety of applications. It features a 6"" woofer and a 100W amplifier, allowing it to produce deep, powerful bass that can fill any room. The subwoofer also features a built-in Bluetooth receiver, allowing users to wirelessly stream music from their smartphones, tablets, and other devices. Additionally, the BZKBTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6""; 100W) features a built-in equalizer, allowing users to customize the sound to their preferences.

<product> Samsung SPN4235 42-Inch Widescreen Plasma Flat-Panel HD-Ready TV
<functionalities> The Samsung SPN4235 42-Inch Widescreen Plasma Flat-Panel HD-Ready TV has a 42-inch widescreen high-definition plasma display with DVI input and 16:9 aspect ratio, 852 x 480-pixel EDTV (480p) resolution, built-in image scaler accepts 720p and 1080i signals and scales them for 480p viewing, extraordinary 1,200:1 contrast ratio, high 700 cd/m2 brightness, NTSC dual-tuner, split-screen PIP lets you watch two programs simultaneously, 10-watts-per-channel speaker outputs (for use with optional matching speakers, model PSM4230); subwoofer output for a direct sub hookup.

<product> Monster Cable ULT I1000-8 THX Ultra 1000 Audio Interconnect (Discontinued by Manufacturer)
<functionalities> The Monster Cable ULT I1000-8 THX Ultra 1000 Audio Interconnect (Discontinued by Manufacturer) is a high-end audio interconnect designed for use with home theater systems. It features multiple gauge wire networks for accurate, natural sound reproduction, 12-cut Turbine 24k gold contacts for a superior connection, exceeds THX certification standards for proper system performance, reliability and ease of installation, and bandwidth balanced design for increased clarity and sonic accuracy. The Monster Cable ULT I1000-8 THX Ultra 1000 Audio Interconnect (Discontinued by Manufacturer) also features MicroFiber insulation for deeper, tighter bass and clearer highs.

","The luxurious cabin on this cruise liner contains all the latest technology and comforts. From the state-of-the-art entertainment center to the spacious bedrooms, every detail was carefully selected to ensure maximum enjoyment during your journey."
