input_2,response,eval
"<product> Yamaha EQ-70 Stereo Equalizer (Discontinued by Manufacturer)
<functionalities> The Yamaha EQ-70 Stereo Equalizer (Discontinued by Manufacturer) is a powerful stereo equalizer with 10-band left- and right-channel level control, output level control with power indicator, tape monitor with EQ-record function, defeat switch, and LED-illuminated EQ slide controls. The EQ-70 Stereo Equalizer (Discontinued by Manufacturer) allows users to easily adjust the sound of their stereo system to their liking.

<product> Toshiba CZ36V51 36&quot; TV
<functionalities> The Toshiba CZ36V51 36&quot; TV offers a variety of features to enhance the user experience. It has stereo front surround sound, a parental control V-chip, a single tuner picture-in-picture, colorStream component-video inputs, and a FST Black invar picture tube. The stereo front surround sound and parental control V-chip allow for a more immersive and personalized viewing experience, while the single tuner picture-in-picture and colorStream component-video inputs make it easy to watch multiple sources at the same time. The FST Black invar picture tube provides a clear and crisp picture quality.

<product> CableWholesale 12-Feet Premium Grade 24K Gold Digital Coaxial RCA 75 Ohm Cable (10R4-11112)
<functionalities> CableWholesale 12-Feet Premium Grade 24K Gold Digital Coaxial RCA 75 Ohm Cable (10R4-11112) can be used to provide superior connections for digital audio equipment. It features 1-RCA Male to 1-RCA Male Connectors, Heavy-Duty Gold-Plated RCA Connectors, and fully supports S/PDIF Audio File Transfer Format: linear PCM or multi-channel Dolby AC-3/DTS digital content.

","The luxurious cabin on this cruise liner comes equipped with state-of-the-art technology. From the Yamaha EQ-70 Stereo Equalizer (Discontinued by Manufacturer), which gives you complete control over your music listening experience, to the Toshiba CZ36V51 36” TV, which delivers vivid colors and crystal clear images, every detail has been carefully considered. For those who want to take advantage of the latest gadgets, there’s also the CableWholesale 12-Feet Premium Grade 24K Gold Digital Coaxial RCA 75 Ohm Cable (10R4-11112). This cable ensures high-quality audio transfer from any device, so you can enjoy your favorite songs without interruption.",8
"<product> Pioneer VSX-D498 Dolby Digital Audio/Video Receiver (Discontinued by Manufacturer)
<functionalities> The Pioneer VSX-D498 Dolby Digital Audio/Video Receiver (Discontinued by Manufacturer) can be used to watch movies and listen to music. It has an 80 watts x 5 channels power output, 6-channel input; center-channel and subwoofer pre-output, and a Dolby Digital decoder. It also has a 30-channel digital AM/FM tuner.

<product> Philips 20PT6441 20&quot; Flat-Screen CRT TV (Silver)
<functionalities> Philips 20PT6441 20&quot; Flat-Screen CRT TV (Silver) is a 20-inch flat-tube TV with comb filter, 5-mode auto picture, 4-mode auto sound with volume leveling, stereo sound through 2 speakers, virtual surround, and output for home theater system. It has composite-, component-, and S-video inputs, 3 L/R audio inputs, 1 A/V out, and a QuadraSurf customizable remote.

<product> C2G 26947 DVI-I M/M Single Link Digital/Analog Video Cable, Black (9.8 Feet, 3 Meters)
<functionalities> A user can connect a DVI-I port on their PC to a DVI-I enabled computer, monitor, projector or a TV, for resolutions up to 1600 X 1200 pixels. The molded gold-plated connectors provide optimal video signal transfer and a durable, long life. Molded jacket will provide excellent strain relief against conductor damage. Triple shielded undermold and braid shield prevents and protects the cable from unwanted noise interference and individually insulated conductors help to minimize crosstalk, and ensure high speed, error-free transmission. Slotted, textured thumbscrews allow you to use a flathead screwdriver in tight spaces to install or remove this cable and prevents the cable from accidently disconnecting from the port. C2G packages all product in C2G branded packaging.

","The luxurious cabin aboard our cruise liner features state-of-the-art technology such as the Pioneer VSX-D498 Dolby Digital Audio/Video Receiver (Discontinued by Manufacturer), which allows passengers to enjoy watching movies and listening to music with its powerful 80 Watts x 5 Channels Power Output, 6-Channel Input Center Channel Pre-Output, and Subwoofer Pre-Out. Additionally, the Philips 20PT6441 20” Flat-Screen CRT TV (Silver) offers stunning visual clarity with its Comb Filter, 5-Mode Auto Picture, 4-Mode Auto Sound with Volume Leveling, Stereo Sound Through 2 Speakers, Virtual Surround, and Output for Home Theater System. Finally, the C2G 26947 DVI-I M/M Single Link Digital/Analog Video Cable, Black (9.8 Feet, 3 Meters) ensures seamless connection between your device and any compatible display screen.",6
"<product> Wharfedale Emerald 97 3-Way Floor-Standing Speakers (Rosewood) (Discontinued by Manufacturer)
<functionalities> Wharfedale Emerald 97 3-Way Floor-Standing Speakers (Rosewood) (Discontinued by Manufacturer) are 3-way front-ported floorstanding speakers with 125-watt power handling, 40 to 20,000 Hz frequency response, 6.7-inch polymer-plastic bass/mid units; 1-inch silk-dome tweeters, and a Rosewood veneer finish. These speakers can be used for a variety of applications, such as listening to music, watching movies, and playing video games.

<product> Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV
<functionalities> The Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV is a 42-inch gas-plasma TV with built-in NTSC and digital ATSC/QAM tuners and super-high 4,000:1 contrast ratio. It offers front-panel PC/RGB analog input, 852 x 480 native pixel resolution with EDTV display capability (480p), High-Definition Multimedia Interface (HDMI) offers direct-digital A/V connection with compatible DTV receiver, Photo viewer through SD Card slot, CableCARD compatibility obviates the need for a separate box for digital cable reception, and 8 watts per channel x 2 stereo speakers. The BBE ViVA HD3D Sound simulates surround sound from any 2 speakers.

<product> Samsung GALAXY S WiFi 4.2 Smartphone Charging USB 2.0 Data Cable! This professional grade custom cable outperforms the original!
<functionalities> The Samsung GALAXY S WiFi 4.2 Smartphone Charging USB 2.0 Data Cable allows users to connect their phone to their computer with their software (sold seperately), access features such as Phonebook, Internet, Music, Ringtones, MP3, Calendar, etc as long as their phone and software support that feature, use their phone as a high speed modem and access Internet to check email, etc. (consult your carrier for this service), and advanced charging regulation of this cable is controlled equally by the phone and computer. This means an accurate digitial charge without overcharging.

","The luxurious cabin on board our cruise liner has been equipped with state-of-the-art technology. Our guests will enjoy the comfort of Wharfedale Emerald 97 3-Way Floor-Standing Speakers (Rosewood). With its powerful 125 Watt output, these speakers provide crystal clear audio quality and deep bass. Additionally, they come with 40Hz - 20Khz frequency range which ensures a rich and dynamic sound experience. For those who want to watch movies or play video games, we offer Panasonic TH-42PD25U/P 42-Inch Enhanced-Definition Flat-Panel Plasma TV. Its 4,000:1 contrast ratio delivers stunning visual clarity while its built-in NTSC and Digital ATSC/QAM Tuners ensure uninterrupted viewing pleasure. To make sure our guests stay connected during their journey, we also installed Samsung GALAXY S WiFi 4.2 Smartphone Charging USB 2.0 Data Cable. This premium data cable enables them to easily sync their devices with their computers and access all their favorite apps and services.",8
"<product> JBL Northridge E80 3-Way Dual 6-Inch Floorstanding Speaker, Single (Beech)
<functionalities> The JBL Northridge E80 3-Way Dual 6-Inch Floorstanding Speaker, Single (Beech) can be used to play music, movies, and games. It has a 100 watts continuous and 400 watts peak power handling; 200 watts max amp power, 5-way binding posts, and a 5-year warranty.

<product> Hitachi 65SWX20B 65-Inch 16:9 Projection HDTV-Ready TV
<functionalities> The Hitachi 65SWX20B 65-Inch 16:9 Projection HDTV-Ready TV is a great choice for anyone looking for a high-quality home theater experience. It features a 65-inch widescreen (16:9 aspect ratio) HDTV-ready projection TV, Enhanced VirtualHD digital video processing upgrades conventional signals to near-HD quality, 3:2 correction and 26-point motion-adaptive interpolation ensures smooth, seamless images from any source, DVI digital input provides compatibility with the latest generation of digital set-top boxes, and Magic Focus Convergence automatically aligns the picture for optimum performance at the touch of a button.

<product> Monster Cable XP164 High-Performance Speaker Wire - 164ft Spool
<functionalities> Monster Cable XP164 High-Performance Speaker Wire - 164ft Spool allows users to enjoy high-quality audio with impressive clarity and Bass response. It is also shielded to help preserve signal integrity and assure compatibility with home-theater applications. Custom cut wire is also available on a special-order basis.

","The luxurious cabin aboard this cruise liner offers guests a truly unique experience. With its state-of-the-art technology, you will feel like royalty while enjoying your stay. Our rooms are equipped with top-notch entertainment systems such as our JBL Northridge E80 3-Way Dual 6-Inch Floorstanding Speakers, which provide crystal clear sound and powerful bass. For those who want to watch movies or play games, we offer our Hitachi 65SWX20B 65-Inch 16:9 Projection HDTV-Ready TV, featuring enhanced virtual hdtv processing and 26 point motion adaptive interpolation for a crisp image. To make sure you never miss out on the action, we also include our Monster Cable XP164 High-Performance Speaker Wire – 164 ft spool so you can connect all your devices without worrying about interference.",7
"<product> Panasonic SC-AK78 5CD Dolby Pro Logic Home Theater Compact Stereo System (Discontinued by Manufacturer)
<functionalities> The Panasonic SC-AK78 5CD Dolby Pro Logic Home Theater Compact Stereo System (Discontinued by Manufacturer) is a 5-CD changer with Dolby Pro Logic processing, center and rear-channel speakers included, triamped front left/right speakers, and 5.1-channel discrete analog inputs. With this system, users can enjoy their favorite music and movies in 5.1-channel surround sound.

<product> SONY KV-40XBR800 FD Trinitron(R) XBR(R) Wega(TM) Color TV
<functionalities> The main things a user can do with the Sony KV-40XBR800 FD Trinitron(R) XBR(R) Wega(TM) Color TV are: 
- Watch HDTV broadcasts in 1080i resolution 
- Enjoy the new DRC(TM) MultiFunction V1 Circuitry 
- Take advantage of the CineMotion Reverse 3 - 2 PullDown Technology 
- Take advantage of the Flexible TwinView Two Tuner Picture and Picture 
- Enjoy the 3D Digital Comb Filter

<product> EtherFast Cable/DSL VPN Router - Canada
<functionalities> The EtherFast Cable/DSL VPN Router - Canada is the perfect option to connect multiple PCs to a high speed Broadband Internet connection or to an Ethernet back-bone. It allows up to 253 users, and its built-in NAT technology acts as a firewall protecting your internal network.

","The luxurious cabin on board our cruise liner has been designed to provide maximum comfort and convenience. Our guests will be able to relax and unwind while enjoying the finest amenities available. We offer state-of-the-art entertainment systems such as the Panasonic SC-AK78 5CD Dolby Pro Logic Home Theater Compact Stereo System (Discontinued by Manufacturer), which features 5.1 channel discrete audio inputs and a 5 CD changer. For those who want to stay connected during their journey, we also feature the latest wireless technologies including WiFi and Bluetooth. To ensure complete privacy, all cabins come equipped with flat screen televisions and SONY KV-40XBR800 FD Trinitron(R) XBR(R) Wega(TM) Color TVs. Additionally, our rooms include a variety of other luxuries such as EtherFast Cable/DSL VPN Routers – Canada, allowing guests to easily access the internet from any location.",6
"<product> JVC RX-7000VBK Dolby Digital/DTS Audio/Video Receiver (Discontinued by Manufacturer)
<functionalities> The JVC RX-7000VBK Dolby Digital/DTS Audio/Video Receiver (Discontinued by Manufacturer) can be used to watch movies and listen to music. It has 100 watts x 5 channels, Dolby Digital and DTS decoding, 5.1-channel direct inputs, S-video switching, and an onscreen display.

<product> Philips 44PL9523 44-Inch Cineos Widescreen LCOS Projection TV Monitor
<functionalities> The Philips 44PL9523 44-Inch Cineos Widescreen LCOS Projection TV Monitor is a 44-inch high-definition Liquid Crystal on Silicon (LCoS) TV with 1,280 x 720 native pixel resolution. It features a single-panel LCoS light engine, low weight and a small footprint, and Digital Natural Motion to eliminate motion ""judder"" from film-based sources such as DVDs. It also has a double-window, dual-tuner picture-in-picture split, allowing you to watch two shows, watch and surf, etc. Additionally, it has 20 watts per channel high-power sound with Dolby Virtual Surround.

<product> Rapco Horizon H14-6 14GA Speaker Cable 6-Feet
<functionalities> A user can use the Rapco Horizon H14-6 14GA Speaker Cable 6-Feet to connect audio equipment such as speakers, amplifiers, and mixers. The cable features a heavy duty durable PVC jacket, pure copper strands for excellent sound reproduction, hand soldered, high quality metal 1/4 inch connectors, and twisted pair construction for noise rejection.

","The luxurious cabin aboard this cruise liner offers all the comforts of home. With its state-of-the-art technology, guests will enjoy watching movies or listening to music in style. The JVC RX-7000VBK Dolby Digital/DTS Audio/Video Receiver (Discontinued by Manufacturer), Philips 44PL9523 44-Inch Cineos Widescreen LCOS Projection TV Monitor, and Rapco Horizon H14-6 14GA Speaker Cable 6-Feet are just some of the many amenities available.",4
"<product> Aiwa CS-P500 AM/FM Stereo Cassette Recorder, Ultra Compact Design w/Q Sound
<functionalities> Aiwa CS-P500 AM/FM Stereo Cassette Recorder, Ultra Compact Design w/Q Sound is an ultra-compact cassette recorder with Q-Sound technology, AM/FM radio, auto-reverse cassette deck, one-touch recording, and built-in microphone and headphone jack.

<product> Daewoo Portland PT-1901 19&quot; TV
<functionalities> The Daewoo Portland PT-1901 19&quot; TV is a great choice for anyone looking for a 19-inch color TV with parental control settings (limit: 2 TV sets per customer), a remote control with channel recall, mute, and channel display, convenient sleep, wake-up, and auto-shutoff timers, a built-in closed-captioned decoder, and easy-to-navigate, multilingual onscreen menus.

<product> Monster Standard THX-Certified Speaker Cable - 30 ft. 16ga. Speaker Cable (Discontinued by Manufacturer)
<functionalities> Monster Standard THX-Certified Speaker Cable - 30 ft. 16ga. Speaker Cable (Discontinued by Manufacturer) can be used to hook up a home theater speaker to an A/V receiver or amplifier. It delivers the full dynamic range of movie soundtracks and has a generous length for optimum speaker placement in a normal size room. It also meets minimum THX certification standards for proper system performance, reliability and ease of installation.

","The luxurious cabin aboard our cruise liner features state-of-the-art amenities such as the Aiwa CS-P500 AM/FM Stereo Cassette Recorder, Ultra Compact Design w/Q Sound which allows passengers to enjoy their favorite music while they travel. For those who prefer watching television during their voyage, we offer the Daewoo Portland PT-1901 19” TV, equipped with parental controls so parents can ensure their children are viewing age appropriate content. Additionally, guests will appreciate the convenience of the Monster Standard THX-Certified Speaker Cable – 30ft., 16Ga. Speaker Cable (Discontinued By Manufacturer). This cable ensures clear audio quality from any source connected to your speakers. Finally, if you’re feeling adventurous, why not take advantage of the Monster Standard THX-Certified Speaker Cable – 30ft., 16Ga. Speaker Cable (Discontinued By Manufacturer)? This cable lets you connect multiple speakers together for a truly immersive experience!",7
"<product> Panasonic SC-AK410 300-Watts 5-CD Shelf System (Black) (Discontinued by Manufacturer)
<functionalities> The Panasonic SC-AK410 300-Watts 5-CD Shelf System (Black) (Discontinued by Manufacturer) can be used to play CDs, cassettes, and radio stations. It has a 5-CD changer with MP3 support, a dual-well cassette deck, a digital tuner with 30 FM/AM presets, and a 10-character, multi-color dot-matrix display. It also has a Super Sound EQ, a sleep timer, and a remote control.

<product> Toshiba 42HP84 42-Inch TheaterWide HD-Ready Flat-Panel Plasma TV
<functionalities> The Toshiba 42HP84 42-Inch TheaterWide HD-Ready Flat-Panel Plasma TV is a great choice for anyone looking for a high-quality home theater experience. With its 42-inch widescreen high-definition plasma monitor, 50.3 x 27.8 x 4.9 inches (W x H x D) size, 1 DVI direct-digital input, 2 ColorStream HD component-video inputs for ultimate quality from DTV receivers and progressive-scan DVD players, Toshiba PixelPure technology produces a picture that's consistently clear, deep, and accurate, 1,024 x 768 native pixel resolution; 3D Y/C (4 MB, 10-bit) digital comb filter removes blurred edges between colors and reduces dot crawl, 10 watts per channel audio power x 2; SRS TruSurround and Dolby Virtual Surround produce enveloping sound from just 2 speakers, the Toshiba 42HP84 42-Inch TheaterWide HD-Ready Flat-Panel Plasma TV is a great choice for anyone looking for a high-quality home theater experience.

<product> C2G 09453 DB9 M/F Serial RS232 Extension Cable, Beige (50 Feet, 15.24 Meters)
<functionalities> The C2G 09453 DB9 M/F Serial RS232 Extension Cable, Beige (50 Feet, 15.24 Meters) allows you to extend your RS-232 serial cable up to 100ft, giving you the flexibility to place peripherals in the most convenient location. This extension cable comes fully shielded to prevent unwanted EMI/RFI interference, connector thumbscrews provide a quick and easy connection every time, and it is available in beige and black.

",The luxury cabin on board this cruise liner features state-of-the-art entertainment systems. Enjoy hours of music and movies with the Panasonic SC-AK410 300-watts 5-cd shelf system. Relax while watching your favorite shows or listening to your favorite tunes with the Toshiba 42HP84 42-inch theatrewide hd-ready flat-panel plasma tv. And stay connected with friends and family back home with the C2G 09453 db9 m/f serial rs232 extension cable.,3
"<product> Panasonic SC-PM11 Executive Microsystem (Discontinued by Manufacturer)
<functionalities> Panasonic SC-PM11 Executive Microsystem (Discontinued by Manufacturer) is a KOTION EACH Gaming headset with mic that allows users to listen to their favorite music, chat with friends, and play their favorite games. It features a noise-cancelling microphone, 3D surround sound, and an adjustable headband for a comfortable fit.

<product> Toshiba 51H83 51-Inch HDTV-Ready TheaterWide Projection TV
<functionalities> The Toshiba 51H83 51-Inch HDTV-Ready TheaterWide Projection TV is a great choice for those looking for a high-quality home theater experience. It features a 51-inch widescreen (16:9 aspect ratio) HD-compatible projection television, CrystalScan HDSC upconverts all video signals (including 480i/p) to 1080i HD, Improved PowerFocus HD II CRTs enhance sharpness and brightness, HD Window dual-tuner POP (picture-outside-picture), PIP audio, direct video input selection, and HD Dynamic Contrast analyzes picture information to sharpen and deepens those parts with the most detailed information.

<product> Mad Dog Multimedia ATA/IDE Cable (MD-36-ATA-3SL) (MD-36-ATA-3SL)
<functionalities> The Mad Dog Multimedia ATA/IDE Cable (MD-36-ATA-3SL) (MD-36-ATA-3SL) is a 36-inch ATA/IDE 133 cable designed for those wanting to modify their PCs into rad machines. It features a rounded silver design and is compatible with all ATA/IDE devices.

","The luxurious cabin on this cruise liner has been equipped with some of the best technology available today! Our guests can enjoy listening to their favorite tunes while gaming or chatting with friends thanks to our Panasonic SC-PM11 Executive MicroSystem (discontinued by manufacturer). This KOTION EACH Gaming Headset with Mic also comes with a noise-canceling microphone, 3D Surround Sound, and an adjustable headband for a comfortable fit. For watching movies and shows, we recommend the Toshiba 51H83 51-Inch HDTV-Ready TheaterWide Projection TV. With its 51-inch widescreen (16:9 aspect ratio) HD-compatible projection television, CrystalScan HDSC upconverts all video signals (including 480i/p) to 1080i HD, Improved PowerFocus HD II CRTs enhances sharpness and brightness, HD Window dual-tuner POP (Picture Outside Picture), PIP Audio, Direct Video Input Selection, and HD Dynamic Contrast Analyzes Picture Information To Sharp And Deepen Those Parts With Most Detailed Information. Finally, if you want to connect your computer to other devices such as printers or external hard drives, then look no further than the Mad Dog Multimedia ATA/IDE Cable (MD-36-ATA-3SL)! Its 36-inch ATA/IDE 133 cable will allow you to easily make modifications to your PC into a rad machine.",5
"<product> BZKBTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6""; 100W)
<functionalities> The BZKBTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6""; 100W) is a powerful and versatile subwoofer that can be used in a variety of applications. It features a 6"" woofer and a 100W amplifier, allowing it to produce deep, powerful bass that can fill any room. The subwoofer also features a built-in Bluetooth receiver, allowing you to wirelessly stream music from your smartphone, tablet, or other Bluetooth-enabled device. Additionally, the BZKBTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6""; 100W) is equipped with a 3.5mm auxiliary input, allowing you to connect a variety of audio sources to the subwoofer. The BZKBTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6""; 100W) is an excellent choice for anyone looking for a powerful and versatile subwoofer.

<product> Samsung SPN4235 42-Inch Widescreen Plasma Flat-Panel HD-Ready TV
<functionalities> The Samsung SPN4235 42-Inch Widescreen Plasma Flat-Panel HD-Ready TV is a great choice for anyone looking for a high-definition TV. It features a 42-inch widescreen plasma display with DVI input and 16:9 aspect ratio, 852 x 480-pixel EDTV (480p) resolution, built-in image scaler accepts 720p and 1080i signals and scales them for 480p viewing, extraordinary 1,200:1 contrast ratio, high 700 cd/m2 brightness, NTSC dual-tuner, split-screen PIP lets you watch two programs simultaneously, 10-watts-per-channel speaker outputs (for use with optional matching speakers, model PSM4230); subwoofer output for a direct sub hookup.

<product> Monster Cable ULT I1000-8 THX Ultra 1000 Audio Interconnect (Discontinued by Manufacturer)
<functionalities> The Monster Cable ULT I1000-8 THX Ultra 1000 Audio Interconnect (Discontinued by Manufacturer) is a high-end audio interconnect designed for use with home theater systems. It features multiple gauge wire networks for accurate, natural sound reproduction, 12-cut Turbine 24k gold contacts for a superior connection, exceeds THX certification standards for proper system performance, reliability and ease of installation, and bandwidth balanced design for increased clarity and sonic accuracy. The Monster Cable ULT I1000-8 THX Ultra 1000 Audio Interconnect (Discontinued by Manufacturer) also features MicroFiber insulation for deeper, tighter bass and clearer highs.

",The luxurious cabin on this cruise liner has been outfitted with some of the best technology available today! Our guests will enjoy listening to their favorite songs through our state-of-the-art surround sound system featuring the Monster Cable ULT I1000-8 THX Ultra 1000 Audio Interconnect (Discontinued by Manufacturer). They’ll marvel at the vibrant colors displayed on the Samsung SPN4235 42-Inch Widescreen Plasma Flat-Panel HD-Ready TV. And they won’t miss a beat when watching movies thanks to the Bazooka BTA6100 - BAZOOKA BTA6100 BT Series Amplified Subwoofer (6; 100W)!,7
