category,title,feature
Televisions,Toshiba 40H80 40-Inch HDTV-Ready Projection TV,"['40-inch rear-projection CRT TV; measures 37.8 x 44.13 x 18.4 inches (WxHxD)', 'TheaterBright screen, ColorStream component video inputs, PowerFocus Lens System', '3D digital comb filter helps reduce video noise; Invar Shadow Mask insures consistent image quality', 'Includes __ composite, __ S-Video, __ component, __ DVI, __ HDMI, __ PC, and __ RF inputs (HD-ready with separate tuner)', 'Two stereo speakers, 14 watts apiece--28 watts total']"
Televisions,Sony KV-20FV12 20&quot; FD Trinitron WEGA TV,[]
Televisions,Sony KV-20FS12 20&quot; FD Trinitron WEGA TV,"['20-inch TV with Trinitron flat screen; 20.25 x 18.75 x 19.5 inches (W x H x D)', '3-line digital comb filter improves image resolution and clarity', 'SpeedSurf rapid channel surfing, 5 favorite channel presets, and sleep timer', '2 sets of composite inputs (1 front and 1 rear), RF coaxial input, and headphone jack', 'Dual speaker setup (3 watts x 2) with stereo support; DBX noise reduction']"
Televisions,Sony KP-53HS10 53-Inch Projection TV,"[""53-inch HD-ready rear-projection TV (doesn't include HD receiver); 48 x 57.5 x 25 inches (W x H x D)"", 'Twin View side-by-side and picture-in-picture viewing; Flash Focus automatic color convergence', '3D digital comb filter and Digital Reality Creation offer sharp, vivid pictures', 'HD input, 2 component inputs, 4 S-video inputs, 4 composite inputs, 5 audio inputs, and Control S, audio, and video outputs', '40-watt speaker system (20 watts x 2) with MTS decoding and TruSurround']"
Televisions,Daewoo Portland PT-1901 19&quot; TV,"['19-inch color TV with parental control settings (limit: 2 TV sets per customer)', 'Remote control with channel recall, mute, and channel display', 'Convenient sleep, wake-up, and auto-shutoff timers', 'Built-in closed-captioned decoder', 'Easy-to-navigate, multilingual onscreen menus']"
Televisions,GE 19GT270 19&quot; TV,"['19-inch screen', 'Trilingual on-screen display', '30 second commercial skip', 'Dark tint, high contrast picture tube', 'V-chip parental control']"
Televisions,RCA F38310 38&quot; 16:9 HDTV with Built-In DirecTV and HDTV Receivers,"['Widescreen TV receives and displays high-definition broadcasts in 1080i resolution', 'Advanced twin-tuner picture-in-picture (NTSC only)', 'PERFORMAX 16:9 picture tube with 3D Y/C digital-frame comb filter and SYNCROSCAN HD component-video inputs', 'SRS Focus audio technology, optical output for Dolby Digital 5.1-channel surround sound', 'Master Touch universal glow-in-the-dark remote included']"
Televisions,Panasonic PT52DL10 52-Inch DLP HD-Ready Projection TV,"['52-inch projection HD-ready TV; measures 47.7 x 39.2 x 17.7 inches (W x H x D)', '16:9 widescreen aspect ratio; dual-tuner picture-in-picture; 3D Y/C digital comb filter', 'Digital Light Processing technology further reduces pixelation effects', '4 composite A/V inputs, 1 A/V output, 4 S-video inputs, 2 RF inputs, 3 component-video inputs, and a 15-pin PC input', 'Two built-in stereo speakers (10 watts apiece) provide virtual surround sound']"
Televisions,"Panasonic CT-34WX50 34"" HD-Ready TV with TAU PureFlat Screen","['34-inch widescreen (16:9) aspect-ratio PureFlat tube TV with 1080i and 480p HDTV compatibility; 34.4 x 25.1 x 23 inches (W x H x D)', '2-tuner PIP, 8-bit PIP image processing, and split-screen option', 'Progressive Cinema Scan (3:2 pulldown detection) provides faithful reproduction of film-based materials', 'Motion-adaptive 3D-Y/C digital comb filter further enhances resolution by removing blurred edges between colors and reducing dot crawl', 'Digital velocity-modulated scanning improves the definition at picture edges; 3-speaker sound system with 21 watts total power output']"
Televisions,"Toshiba 32A41 32""  TV","['FST pure flat screen for an extra sharp picture and reduced glare', 'Digital comb filter for greater resolution in colors and dot crawl reduction', 'Picture-in-picture for simultanious viewing of two programs', 'Surround sound audio capabilities', 'Glow universal remote control']"
Televisions,Daewoo DTQ14U5SC 14&quot; Flat Screen TV,"['14-inch flat screen reduces glare, has wide viewing angles; TV measures 15.4 x 14.3 x 15.6 inches (W x H x D)', 'Sleep and wake-up timers, last channel recall, multilingual onscreen menu', 'Automatic channel setup, closed captioning, parental control settings', 'Front- and rear-panel RCA A/V inputs', 'Headphone jack, single front-panel speaker']"
Televisions,Toshiba 50A61 50-Inch Projection TV,"['Power focus lens system for maximum sharpness and brightness', 'Built in high-contrast TheaterSheild minimizes reflections while protecting the screen', 'Dual-tuner Picture-in-picture lets you monitor two programs at once', 'Backlit universal remote control', '2 sets of component-video inputs for DVD player or gaming console hookup']"
Televisions,Samsung TXL2791 27&quot; DynaFlat TV,"['Flat CRT anti-distortion, anti-glare screen', 'DVD component-video inputs for sharp image delivery', 'Digital comb filter for greater resolution in colors and dot crawl reduction', 'Convenient front & rear A/V inputs, front headphone output', '20 total Watts of audio output']"
Televisions,"Sharp  32RS400 32"" MTS Stereo TV with PiP",[]
Televisions,Zenith B25A11 25&quot; Color TV,[]
Televisions,RCA F35317 35&quot; Stereo Color TV,[]
Televisions,"RCA F32649 32"" Stereo TV with On-Screen Guide Plus",[]
Televisions,Fujitsu PDS-4209 42&quot; Plasma Flat-Panel TV,"['42-inch, widescreen (16:9) gas-plasma display compatible with progressive-scan and high-definition signals (up to 1080i)', 'Only 3.3 inches deep--perfect for wall mounting', 'High (450:1) contrast ratio', 'Renders smooth, filmlike images in over 16 million colors', 'Offers HD component-video input, RGB computer input']"
Televisions,Hitachi 43FDX01B 43&quot; Rear Projection CRT HD-Ready DTV,[]
Televisions,"Sony KV36XBR400 36"" Color TV","['36-inch HD-ready WEGA TV with Trinitron flat screen; 39.25 x 29.75 x 24.5 inches (W x H x D)', 'Digital Reality Creation doubles pixel rate; 16:9 enhanced ratio for widescreen viewing', 'Twin View side-by-side picture viewing with zoom', '2 component video inputs, 3 S-video inputs, 4 composite inputs, Control-S input/output, audio output, and monitor output', '30-watt stereo speakers (15 watts x 2) with TruSurround, virtual surround, and MTS decoder']"
Televisions,RCA MM52100 52&quot; Rear Projection CRT 4:3 HDTV-Ready Color TV,[]
Televisions,"Fujitsu PDS-4222 42"" Plasma Flat-Panel HDTV-Ready TV",[]
Televisions,"Loewe Planus PLA530 30"" Direct-View Screen TV","['30"" direct view television. 1080I resolution.']"
Televisions,Sony KP-57XBR10 57&quot; HD-Ready Rear Projection TV,"['57-inch HD-ready rear projection TV; 54.38 x 55.12 x 26.88 inches (W x H x D)', '16:9 enhanced aspect ratio; displays 1080i, 720p, 480i, and 480p formats when paired with HDTV receiver', 'Twin View side-by-side and picture-in-picture windows; Flash Focus autoconvergence', '2 component inputs, 4 S-video inputs, 4 composite inputs, HD input, and audio and video outputs', '60-watt speaker system (20 watts x 3) with Dolby Pro Logic decoding and simulated surround']"
Televisions,"Panasonic CT-32HX41 32"" HDTV-Ready TV","['32-inch digital flat-screen HDTV monitor', '2-speaker surround sound simulation', 'Picture-in-picture capability', '4 A/V inputs, 3 S-Video inputs', 'Front input jacks; auto-volume correction, child lock-out, closed caption features']"
Televisions,Sony KV-20FS12 20&quot; Trinitron Wega Flat-Screen TV,"['20-inch flat-screen stereo TV', '2 front AV inputs', 'Last channel recall', 'Multi-language on-screen menu', 'Child lock-out features']"
Televisions,Sony KV-27FS13 27&quot; Flat-Screen TV,"['3-line digital comb filter for enhanced resolution', 'Dynamic Focus Circuitry for a crystal-clear picture equally across the entire flat screen.', 'Flat screen optimizes picture quality and reduces glare', '2-speaker surround sound simulation', 'V-Chip Parental Control']"
Televisions,GE 31&quot; Stereo TV (31GT740),"['31-inch stereo TV', 'Single A/V and S-Video inputs', 'Auto-volume correction, last channel recall', 'Multi-language on-screen menu', 'Universal remote included']"
Televisions,Sony KV-20FV12 20&quot; Trinitron Wega Flat-Screen TV,"['20-inch TV with Trinitron flat picture tube; 22.25 x 18.38 x 19.88 inches (W x H x D)', '3-line digital comb filter improves image resolution and clarity', 'SpeedSurf rapid channel surfing, 5 favorite channel presets, and sleep timer', '2 sets of composite inputs (1 front and 1 rear), S-video input, audio output, and headphone jack', '10-watt DAC speaker system (5 watts x 2) with Matrix Surround and MTS decoder']"
Televisions,Sony KV-32XBR450 32&quot; XBR Wega Flat-Screen HDTV Monitor with PIP,"['32-inch flat-screen HDTV monitor', 'Picture-in-picture capability', '2-speaker surround sound simulation', '4 A/V inputs, 3 S-Video inputs', 'Auto-volume correction, child lock-out']"
Televisions,Sony KV-32FV27 32&quot; FD Trinitron WEGA Flat-Screen Television with 2-Tuner PIP,"['32-inch FD (flat display) Trinitron WEGA TV with S-video detection; 34.75 x 27 x 23.25 inches (W x H x D)', '16:9 enhanced mode uses all available scan lines for widescreen images, wasting none on the black bars bordering the image', '2-way stereo speakers powered by 15 watts per channel; SRS 3D Audio simulates surround from 2 speakers', 'Picture-enhancing 3D digital comb filter, selectable velocity-scan modulation, and Vertical Aperture Compensation', 'Watch 2 programs at once with 2-tuner picture in picture; supplied wireless headphones let you listen in comfort and privacy']"
Televisions,Zenith D32D51 32-Inch HDTV,"['36-inch flat-screen CRT, HD-ready set; measures 42.6 x 32.34 x 27.31 inches (W x H x D)', '1080i, 480p resolution', '3D Y/C comb filter; scan velocity modulation', 'Picture-in-picture; front A/V jacks', 'Two built-in speakers (5 watts per channel, 10 watts total)']"
Televisions,Sony KV36FV27 36&quot; WEGA Flat-Screen TV,"['36-inch WEGA Trinitron flat-screen standard TV; measures 38.35 x 29.8 x 24.9 inches (W x H x D)', '3-line digital comb filter, 4:3 aspect ratio (16:9 enhanced)', 'Includes set of wireless (infrared) headphones for personal viewing', '3 A/V inputs (1 front/2 rear), 1 S-video input, 1 component-video input, and 2 RF inputs', 'Two 15-watt speakers with SRS/Simulated surround sound capability']"
Televisions,"RCA 27"" Stereo TV with PIP (F27668)","['27-inch stereo TV', 'Picture-in-picture capable', '1 A/V input', '1 S-Video input', 'Auto-volume correction, parental controls; multi-language on-screen menu']"
Televisions,Zenith D36D51 36-Inch HDTV,"['32-inch flat-screen CRT, HD-ready set; measures 38.65 x 29.44 x 26.25 inches (W x H x D)', '1080i, 480p resolution', '3D Y/C comb filter; scan velocity modulation', 'Picture-in-picture; front A/V jacks', 'Two built-in speakers (5 watts per channel, 10 watts total)']"
Televisions,JVC AV-36D502 36'' TV with PIP,"['36-inch stereo TV', 'Picture-in-picture capability', '2-speaker surround sound simulation', '3 A/V, 2 S-Video front input jacks', 'Child lock-out features']"
Televisions,Philips 64PP9751 64-Inch Digital Widescreen HDTV Monitor,"['64"" widescreen display with 5 display-format conversion modes', 'Two-tuner PIP', 'Maximum display resolution 1920 x 1080i', 'APAC (automatic phosphor aging compensation) shifts the picture in tiny increments just large enough to minimize permanent image retention', 'VGA/SVGA outputs']"
Televisions,Quasar SP-3235 32&quot; TV,"['32"" Panablack Picture Tube', '3 Line Digital Comb Filter', 'Stereo/MTS', '2 A/V Inputs', 'S-Video Input']"
Televisions,Quasar SP-2725 27&quot; TV,"['27"" Panablack Picture Tube', '2 Line Digital Comb Filter', 'Stereo/MTS', '1 A/V Input', 'S-Video Input']"
Televisions,Toshiba 36AF42 36&quot; Pure Flat Screen TV,"['36-inch CRT set with standard 4:3 aspect ratio and high-contrast, low-distortion FST PURE flat tube', '3-line digital comb filter and Vertical Contour Correction enhance color clarity', 'ColorStream component-video input offers optimal connection from a compatible DVD player or satellite receiver', 'Front AV input accommodates camcorder or gaming console', 'Stereo reception with SAP, 5 watts per channel, and double-baffle speaker system']"
Televisions,"JVC AV-48WP30 I'Art Pro 48-Inch Widescreen HDTV-Ready Rear-Projection TV , Silver","['48-inch 16:9 rear-projection HD-ready TV with direct-digital DVI input; 47.25 x 49 x 24 inches (W x H x D)', 'DIST (Digital Image Scaling Technology) upconverts all incoming signals to full 1080i high-definition resolution', '7-inch, 4-element cathode-ray tubes, protective screen shield with antireflective coating', 'Dual-tuner picture-in-picture with 12 Multi-Index-Window to select your favorite channel from a range of thumbnail images', '4 MEGA 10 BIT 3D Y/C comb filter, scan velocity modulation, a multitude of audio/video inputs']"
Televisions,Philips 43PP9202 43-Inch HDTV-Ready Projection TV,"['43-inch high-definition display with 1080i HD performance and line doubling; TV is 37.7 x 45.2 x 20.85 inches (W x H x D)', 'Active Control, Eye Fidelity, and APAC (Automatic Phosphor Aging Compensation)', 'Protective screen filter, 3-line digital comb filter, MultiPoint convergence, and picture-in-picture', 'S-video display: 3 inputs; HD component input', 'Virtual Dolby surround processing; Hi-Fi stereo sound system']"
Televisions,Sony KV-27FV300 FD Trinitron Wega 27&quot; TV,"['27-inch flat screen TV with stylish silver cabinet', '3D digital comb filter; 4:3 and 16:9 image aspect ratios', 'NTSC tuner; component, composite, and S-video inputs', 'Picture-in-picture capability; virtual surround sound', 'Parental channel control and channel labels']"
Televisions,Zenith C34W23 34-Inch Widescreen Integrated HDTV,"['34-inch flat, widescreen, direct-view integrated HDTV; 41.73 x 24.7 x 23.2 inches (W x H x D)', 'Integrated ATSC tuner with 1080i resolution capability', 'Advanced 8-VSB chipset technology; scan velocity modulation', 'Jacks include RF inputs, component-video input, composite AV in/out, S-Video in, and 5.1 in', 'Two 7-watt speakers with front surround sound, Dolby Digital, EZSound']"
Televisions,Zenith C36V23 36-Inch Integrated HDTV TV,"['36-inch integrated HDTV set with flat, 4:3 aspect-ratio fine-pitch picture tube and integrated digital ATSC tuner', 'Advanced 8-VSB chipset technology improves over-air reception and receives both video and data broadcasts', '3D Y/C comb filter eliminates hanging dots and color noise on stationary images, reduces dot crawl', 'Scan velocity modulation dynamically varies the scanning speed of the electron beam for clear, well defined images', 'Dynamic Focus ensures accurate side-to-side focus so that the color beams are accurately aligned in the center of the screen']"
Televisions,Zenith C32V23 32-Inch Flat-Screen Integrated HDTV,"['32-inch high-definition 4:3 aspect-ratio television', 'Includes built-in ATSC high-definition tuner for broadcast HDTV reception', 'Scan velocity modulation improves definition at picture edges', '3D Y/C comb filter eliminates dot crawl and cross-color interference', '16:9/4:3 aspect-ratio correction displays movies in either their original widescreen or full-screen formats']"
Televisions,Sony 36&quot; Flat-Screen TV With 2-Tuner PIP (KV-36FV300),"['Trinitron Wega flat screen minimizes distortion for sharp images', 'DynaBlack technology delivers optimal contrast', '3-D digital comb filter enhances resolution by removing the blurred edges between colors', 'TruSurround stereo provide theater-style audio', '2-tuner picture-in-picture']"
Televisions,Sony KV-32HS500 32&quot; Flat-Screen HDTV Monitor,"['32-inch flat-screen Trinitron WEGA TV with 4:3 aspect ratio and twin-tuner, split-screen picture-and-picture; 35.375 x 27.175 x 24 inches (W x H x D)', 'Displays JPEG image files from Memory Stick media', 'Offers analog and digital high-definition inputs, picture-enhancing technologies', 'CineMotion Reverse 3-2 PullDown technology lets you watch progressive-scan movies in their native 24-frame format', 'Includes 7.5 watts per channel stereo speakers and a built-in powered, 15-watt subwoofer']"
Televisions,Samsung TXM3098HF 30&quot; Widescreen Neo Slim DynaFlat HDTV,"['30-inch, 16:9 DynaFlat HDTV with antidistortion/antiglare CRT; 32.8 x 24.4 x 21.9 inches (W x H x D)', 'High-definition digital TV monitor', 'ProPicture 3-stage video enhancement', '2 sets of digital HD component-video 1080i/480p/480i inputs', '10 watts per channel x 2 (left/right) plus 25 watts x 1 for a rear-cabinet powered subwoofer']"
Televisions,Panasonic PT-47WX42 42-Inch 16:9 HDTV-Ready Projection TV,"['42-inch widescreen projection display with 1080i and 480p compatibility', '2-tuner PIP, 8-bit PIP image processing, PIP scaling, and multi-format PIP (HDTV compatible)', 'Progressive Cinema Scan (3/2 pulldown) provides faithful reproduction of film-based materials', 'Motion-Adaptive 3D-Y/C digital comb filter further enhances resolution by removing blurred edges between colors and reducing dot crawl', 'Digital velocity-modulated scanning improves the definition at picture edges']"
Televisions,Hitachi 65SWX20B 65-Inch 16:9 Projection HDTV-Ready TV,"['65-inch widescreen (16:9 aspect ratio) HDTV-ready projection TV; 61 x 59.875 x 28 inches (W x H x D)', 'Enhanced VirtualHD digital video processing upgrades conventional signals to near-HD quality', '3:2 correction and 26-point motion-adaptive interpolation ensures smooth, seamless images from any source', 'DVI digital input provides compatibility with the latest generation of digital set-top boxes', 'Magic Focus Convergence automatically aligns the picture for optimum performance at the touch of a button']"
Televisions,Sharp 27U-F510 27&quot; Flat Screen TV,"['3-line digital comb filter removes blurred edges between colors and reduces dot crawl', 'Velocity-modulation scanning increases the refresh rate of the image on the display tube, yielding brighter and more accurate pictures', ""Sharp's Contrast Enhancer improves black and white details for heightened sharpness and clarity"", '5 watts per channel, variable audio output for listening through your home stereo', 'Component-video inputs offer a high-quality connection between the set and your DVD player and satellite receiver']"
Televisions,Apex GB43HD09 43-Inch Projection HDTV,"['43-inch projection HDTV monitor in 16:9 widescreen format; 37 x 46.9 x 22.1 inches (W x H x D)', '1080i/ 720p/480p compatibility', 'Performs 3:2 pulldown correction for distortion free movie viewing', '3D Y/C comb filter enhances resolution by removing the blurred edges between colors', '2-tuner PIP, digital convergence']"
Televisions,"Sharp 25R-S100 25"" TV (Black)","['25-inch color television with dark-tint picture tube; 24.6 x 22.1 x 20.3 inches (W x H x D)', 'Stereo speakers with 1.5 watts per channel; closed captioning on mute', '1 front, 1 rear AV input accommodates a VCR, camcorder, or digital camera', 'Personal Preference customizes your channel surfing (up to 16 favorite channels using 4 programmable buttons)', 'EZ Setup automatically sets TV channels to receive standard cable broadcasts']"
Televisions,Zenith P60W26P 60-Inch Plasma Flat-Panel HDTV,"['60-inch plasma HDTV monitor; 57.3 x 34.8 x 3.9 inches (W x H x D)', '1280 x 720p resolution renders images in stunning detail', 'Extremely sharp (550:1) contrast ratio for dynamic images with super black blacks', '500 cd/m2 brightness delivers incredibly bright pictures, even in well-lit areas', 'Aspect Ratio Correction intelligently resizes video and computer images to 16:9 widescreen or 4:3 conventional formats']"
Televisions,Zenith P50W26B 50-Inch Plasma Flat-Panel HDTV,[]
Televisions,Zenith P42W22B 42-Inch Plasma Flat-Panel EDTV,"['42-inch diagonal plasma EDTV monitor with 852 x 480 p resolution; 41.6 x 25 x 3.2 inches (W x H x D)', '650:1 contrast ratio; 620 cd/m2 high brightness', 'Aspect-ratio correction, Intelligent Image Scaling', 'RS-232 controls and NTSC, SD, VGA, SVGA and DVI inputs', 'Ideal for delivering a big picture in a small room']"
Televisions,RCA 32&quot; Stereo TV (F32450),[]
Televisions,Sony KV-27FS120 27-Inch FD Trinitron WEGA Flat Screen TV,"['10 watts per channel x 2; includes Steady Sound auto volume control with BBE sound enhancement and SRS 3D audio effect (simulated surround sound)', 'Clear Edge VM wideband velocity modulation improves the definition at picture edges', 'Digital comb filter enhances resolution by removing blurred edges between colors and reducing dot crawl', '27-inch direct-view CRT television with flat, high-contrast FD Trinitron picture tube; 30.25 x 23.25 x 19.63 inches (W x H x D)', 'Component-, composite-, S-video, and RF video inputs accommodate nearly any video source', '27-inch direct-view CRT television with flat, high-contrast FD Trinitron picture tube; 30.25 x 23.25 x 19.63 inches (W x H x D)', 'Digital comb filter enhances resolution by removing blurred edges between colors and reducing dot crawl', 'Component-, composite-, S-video, and RF video inputs accommodate nearly any video source', 'Clear Edge VM wideband velocity modulation improves the definition at picture edges', '10 watts per channel x 2; includes Steady Sound auto volume control with BBE sound enhancement and SRS 3D audio effect (simulated surround sound)']"
Televisions,"ViewSonic VPW425 42"" Plasma Flat-Panel HD-Ready TV","['42-inch flat-panel, HDTV-ready plasma TV with NextVision technology; 40.9 x 25.6 x 3.7 inches (W x H x D)', '852x480 VGA resolution compatible with VGA up to UXGA', 'XtremeView performance with up to 160-degree viewing angles (horizontal and vertical)', 'Picture-in-picture and split screen capability', 'Built-in TV tuner accepts all VHF and UHF channels and CATV input']"
Televisions,Philips 32FD9954 32-Inch Plasma Flat-Panel TV,"['32-inch plasma flat-panel TV with slim and wide monitor; 38 x 20.2 x 3.5 inches (W x H x D)', 'Plasma ALiS high-resolution technology, picture-enhancing 3D Y/C comb filter', 'Double-window, 2-tuner PIP, integrated speaker/sound system', 'Dual HD component-video inputs, DVI input, PC input', 'Active Control with ambient light sensor, flat-to-wall mounting kit']"
Televisions,BenQ PDP46W1 46&quot; HD-Ready Plasma TV,"['46-inch HD-ready plasma flat-panel TV; 44.8 x 27.2 x 3.9 inches (W x H x D) without stand', 'Broadcasts 1080i, 720p, and 480p signals; 2-tuner picture-in-picture', '3D digital comb filter, progressive scan, and 3:2 pulldown processing', 'Component, S-video, and composite inputs, plus composite and two audio outputs', 'Built-in 4-watt speaker system (2 watts x 2) with SRS surround sound']"
Televisions,RCA D40W20 40&quot; HDTV-Ready Theaterwide TV,"['40-inch diagonal widescreen HDTV monitor; 38.125 x 43.75 x 22.25 inches (W x H x D)', 'Dual HD progressive-scan inputs let you appreciate the full quality of DTV set-top boxes and progressive-scan DVD players', 'INTELLIFOCUS auto digital convergence optimizes convergence for the sharpest picture possible', '3D Y/C digital frame comb filter removes blurred edges between colors and reduces dot crawl', 'A dedicated subwoofer output lets you hook up a powered subwoofer (no audio/video receiver required)']"
Televisions,"Sony KV 32FS100 - 32"" WEGA CRT TV - silver","['16:9 enhanced mode', 'Velocity modulation', 'Stereo audio with 10 watts per channel']"
Televisions,SONY KV-40XBR800 FD Trinitron(R) XBR(R) Wega(TM) Color TV,"['Hi-Scan 1080i compatible for HDTV display', 'NEW - DRC(TM) MultiFunction V1 Circuitry', 'CineMotion Reverse 3 - 2 PullDown Technology', 'Flexible TwinView Two Tuner Picture and Picture', '3D Digital Comb Filter']"
Televisions,Daewoo DSC34W60N 34&quot; Pure Flat HDTV-Ready TV,"['HDTV set with built-in DTV and NTSC tuners for viewing both analog and digital broadcasts', 'Pure Flat screen with 34-inch diagonal viewing area and widescreen 16:9 aspect ratio', '1,920 x 1080i resolution renders full HDTV signals', 'Includes onboard left, center and right speakers', 'Features 6-channel amplification and outputs for external surround speakers and a passive or active subwoofer']"
Televisions,Toshiba 50HP82 50-Inch Plasma Flat-Panel HD-Ready TV,"['Widescreen high-definition plasma monitor ideal for home theater and PC use', ""Toshiba's ColorStream HD component-video input provides the ultimate picture quality from progressive-scan DVD players"", 'IDSC Digital 720P converts all 480i and 480p signals (as from progressive-scan DVD players and DTV set-top boxes) to 720p', '1000:1 contrast ratio, 550 cd/m2 brightness, 0.89mm x 0.67mm pixel pitch, and 1024 x 768 pixel resolution', '7 watts per channel audio power (x2)']"
Televisions,Philips 42FD9954 42-Inch Plasma Flat-Panel HD-Ready TV,"['42-inch flat-panel plasma HD-ready TV; measures 47.83 x 25.9 x 3.7 inches (W x H x D)', 'Antireflective screen, a 16:9 widescreen aspect ratio', ""Philips' plasma ALiS technology produces a full 1080i picture from any source"", 'DVI-d input, VGA input, 1 HD component input, 1 SD component input, SVHS input, 2 composite A/V inputs, 1 stereo A/V output, a subwoofer output, and headphone jack', 'Two 15-watt RMS stereo speakers; 7-band graphic equalizer; includes wall mount']"
