category,title,feature,room
Amps,SONY ICF-C211-BLK AM/FM Clock Radio (Discontinued by Manufacturer),"[""This attractive AM/FM clock radio makes getting up as pleasant as it can possibly be, and the sound from the 2-1/2 speaker's so clear, you may find yourself using it more and more just for listening"", 'The 0.9 Easy-to-See LED Display takes into account those of us with myopia, whose glasses may be put away somewhere', 'The AM/FM tuner features AM wide band reception all those extra stations in the recently expanded AM band', 'FM reception ranges between 76.0 &gt; 108MHz, and AM range is 530 &gt; 1710kHz', 'Easy operation single function keys make short work of time-setting, alarm preference (radio or buzzer), and so forth']",3
Televisions,Zenith C32V46 32-Inch 4:3 HDTV-Ready TV,"['32-inch 4:3 aspect-ratio TV with HD-ready1080i resolution; 36.4 x 27 x 22.4 inches (W x H x D)', 'Faroudja DCDi line doubling eliminates jagged lines and artifacts along diagonal lines', 'Scan velocity modulation improves definition at picture edges', 'Stereo speakers with 7 watts per channel x 2; Dolby Virtual surround processing simulates surround sound from any 2 speakers', 'DVI direct-digital input offers optimal connection with a DTV set-top box; offers 2 HD component-video inputs and front AV connections. Connectivity technology: RF input, S-Video input, audio line-in, component video input, composite video/audio input, composite video/audio output']",3
Televisions,Zenith P60W38 60-Inch Widescreen Plasma Flat-Panel HDTV,"['60-inch plasma HDTV monitor with DVI-HDTV input; 57.3 x 34.8 x 3.9 inches (W x H x D)', '1280 x 720p pixel resolution renders images in stunning detail', 'Extremely high (1,000:1) contrast ratio for dynamic images with super-black blacks', '1,000 cd/m2 brightness delivers incredibly bright pictures, even in well-lit areas', 'PIP (picture-in-picture) feature; extensive audio controls let you tailor the sound; 10 watts x 2 output for optional speakers']",4
Amps,Polycom SoundPoint Pro 3-Line Conferencing Speakerphone with Integrated Headset Amplifier,"['Integrated amplifier, hanger, and controls for optional headset', 'Full-duplex conference speakerphone with 3-line operation', 'Caller ID with 99-number history', '20-number programmable speed dialing', '32-character LCD display']",4
Cables,LG Leon POWERED (OTG) Micro-USB to USB 2.0 Adapter High Speed Data-Transfer Cable for connecting any compatible USB Accessory/Device/Drive/Flash/ and truly On-The-Go with Power Port!,"['Finally, an outstanding quality grade cable for your LG Leon at a reasonable price!', 'Now you can power and connect your USB Device/Drive/Flash/Printer by plugging it in, and using it instantly!', 'For data transfer with role swapping abilities, this customer cable is for those on the GO and want reliability NOW!', 'Operate small USB peripherals by plugging in the adapter cable which transforms your mobile or portable device into a USB capable unit.', '*BUY NOW - NEWEST VERSION NOW AVAILABLE!*']",4
Amps,Yamaha HTR-5640 6-Channel Digital Home Theater Receiver (Discontinued by Manufacturer),"['6.1-channel digital-audio receiver with 75 watts per channel x 5', 'Decoding for DTS-ES Discrete 6.1, DTS-ES Matrix 6.1, DTS Neo:6, Dolby Digital EX, and Dolby Pro Logic II', '24 distinct sound programs with 44 variations meet every sound need; 2 fully assignable digital inputs (optical and coaxial)', '3 composite-video inputs and 2 outputs; 2 component-video inputs; 2 audio-only analog inputs and 1 output', '17.125 x 6.3 by 15.375 inches (W x H x D), weighs 25 pounds']",5
Cables,StarTech.com RJ45 Network Cable Tester with 4 Remote Loopback Plugs,"['Network tester', 'Easy to install and use', 'Constructed with top quality components', '1 person can quickly test several cable run', '<span class=""a-size-base a-color-secondary"">\n                Easy to read LCD display shows continuity, opens, shorts, and pin mismatches\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                A pin mapping of the current cable is displayed while the unit performs the test\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Identifies (8) different wiring schemes plus (1) temporary user-defined scheme\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Includes (4) remote locator plugs, each programmed with a unique ID number so multiple drops can be tested before moving the plugs to new outlets\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Tests both shielded and unshielded cable in local and remote mode\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Backlit display allows test readings to be visible in dark areas\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Low battery indicator\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Canvas carrying case has plenty of extra space for tools, patch cables and remote locator plugs\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Menu driven user interface makes the tester easy to use and fast for anyone to learn\n            </span>']",5
Televisions,Panasonic CT-30WX54 30&quot; Widescreen Pure Flat HDTV-Ready TV,"['30-inch flat HDTV-ready set; measures 35.4 x 22.4 x 22.2 inches (W x H x D)', 'Widescreen 16:9 aspect ratio; PureFlat screen minimizes reflections and distortion no matter where you sit in the room', 'Digital velocity scan modulation improves transitions; accurate color separation from digital comb filter', '4 A/V inputs (1 front), 3 S-video (1 front), 2 component video, 1 HDMI, 1 RF, 1 headphone jack', 'Two 15-watt speakers; virtual BBE surround sound']",5
Cables,HOSA COUPLER FOR TOSLINK-TYPE FIBER OPTIC CABLES (Discontinued by Manufacturer),"['Hosa cables are known for their reliability and can be found in recording studios around the world', 'Their line is very extensive and covers any recording need from digital cables to multipin snakes']",6
Amps,AudioSource SW300 Compact 50 Watt Subwoofer,"['6.5-inch front firing driver', 'Integrated 50-watt amplifier', '38 to 150 Hz frequency response', 'Variable crossover 40 to 180 Hz', 'Speaker and RCA inputs and outputs']",6
Televisions,Philips 37FD9954 37-Inch HD-Ready Flat Panel Plasma TV Monitor,"['Flat form factor allows unique installation possibilities - hang it from the wall like a painting, or mount on a stand', 'Compatible with a variety of analog and digital inputs, including VGA, SVGA and XGA', 'Anti-reflective screen coating', 'Built-in sound system supplies 15 Watts RMS to 2 speaker internal stereo system', 'Monitor Is Center option with optional external hi-fi system']",6
Amps,Philips CDC735 5-CD Changer (Discontinued by Manufacturer),"['5-disc capacity', '32-track programming', 'Play exchange feature', 'Remote control', '8x oversampling']",7
Televisions,Daewoo DTQ14U5SC 14&quot; Flat Screen TV,"['14-inch flat screen reduces glare, has wide viewing angles; TV measures 15.4 x 14.3 x 15.6 inches (W x H x D)', 'Sleep and wake-up timers, last channel recall, multilingual onscreen menu', 'Automatic channel setup, closed captioning, parental control settings', 'Front- and rear-panel RCA A/V inputs', 'Headphone jack, single front-panel speaker']",7
Cables,Monster Cable IP400 2M Interlink Portable 400 MkII Balanced Stereo RCA to 1/8 Mini 2 m. pair (6.56 ft.),"['Built-in gold contact stereo mini-jack output splits off to two RCA plugs.', 'Multiple gauge high and low frequency wire networks for accurate, natural sound reproduction.', 'Time Correct windings reduce distortion for more accurate signal transfer.', 'Incorporates Xtra Low Noise SingleHelix Twist Construction for rejection of inductively coupled noise.', 'For use with all portable audio devices.']",7
Cables,Cables To Go - 05860 - External SCSI-2 MD50F to SCSI-1 C50M Adapter,"['ROHS Compliant', 'Lifetime Warranty']",8
Televisions,"Toshiba CZ27V51 27"" TV","['27-inch color TV; measures 26 x 24 x 22 3/8 inches (W x H x D)', 'One tuner picture-in-picture', 'Parental-control V-chip', 'Stereo front surround sound', 'ColorStream technology, color temp control']",8
Amps,Sherwood RVD-6090R 325-Watt Dolby Digital Receiver (Discontinued by Manufacturer),"['Features Dolby Digital and Dolby Pro Logic decoding with multichannel inputs', 'Offers totally discrete amplifier stages', 'Cinema EQ presets enhance surround sound effect', 'Auto-detects audio input signal', 'Includes convenient front-panel inputs and remote control']",8
Televisions,JVC AV-48WP74 48-Inch Widescreen HD-Ready Projection Television,"['48-inch rear-projection HDTV monitor with DVI digital-video input', 'D.I.S.T. (Digital Image Scaling Technology) 1080i upconverts and displays all signals in full 1080i resolution', 'Offers Digital Noise Clear circuitry, Natural Cinema 3:2 pulldown, and velocity scan modulation for pristine images', 'BBE High Definition Sound Enhancement and new Advanced Hyper Surround Sound enhance dialog and simulate surround sound', 'Stereo speakers with 10 watts per channel in bass-reflex cabinets']",9
Amps,"JBL N26 Northridge Series Bookshelf Speakers (Pair, Dark Gray) (Discontinued by Manufacturer)","['Pair of 2-way bookshelf speakers', '6-inch PolyPlas bass driver and 0.75-inch titanium laminate dome tweeter', 'High-impact, molded, dark gray enclosure', '88 dB sensitivity', '125-watt power handling']",9
Cables,"Hosa SKT-410 REAN Loudspeaker to REAN Loudspeaker Pro Speaker Cable, 10 Feet","['Oxygen-Free Copper (OFC) conductors for lower resistance', 'Black PVC jacket for both durability and flexibility', 'Intended for high-current applications only, not line-level signals', '<span class=""a-size-base a-color-secondary"">\n                Length; 10 ft\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Connectors; REAN Loudspeaker to Same\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Model; SKT-410 \n            </span>', '<span class=""a-size-base a-color-secondary"">\n                REAN connectors for superior signal transfer and rugged reliability\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                14 AWG Oxygen-Free Copper (OFC) for a louder, clearer signal\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Black PVC jacket for durability, flexibility, and low visibility on stage\n            </span>']",9
Amps,Philips FW-C777 Mini Hi-Fi System (Discontinued by Manufacturer),"['Special gameport connection connect the FWC777 to your gaming system -- more powerful gaming sound combines with multiple sound modes for an incredible gaming experience', '165 watts per channel stereo, for a total output of 330 watts', 'Front-firing wOOx Technology speakers for powerful bass you can hear &amp; feel', ""6.5 inch subwoofer and 3-Way Bass Reflex speakers for precise sound that's distortion-free"", 'Special MIX-IT tools for mixing game sound with your favorite music']",10
Cables,"Belkin A3L791-14-WHT Cat-5e Patch Cable (White, 14 Feet)","['Category-5e patch cable', 'Perfect for use in 10/100 Base-T networks', 'White cable jacket', '14 feet long', 'Lifetime guarantee']",10
Televisions,Toshiba 42HP83P 42-Inch TheaterWide HD-Ready Plasma Flat-Panel TV,"['42-inch widescreen high-definition plasma monitor; 52 x 27.5 x 4.9 inches (W x H x D)', 'ColorStream HD component-video inputs provide ultimate picture quality from DTV receivers and progressive-scan DVD players', 'CrystalScan HDSC converts all inputs signals (including 480i/p) to 1080i video resolution', '1,000:1 contrast ratio, 340 cd/m2 brightness, and 1,024 x 768 pixel resolution', '10 watts per channel audio power x 2']",10
Televisions,Fujitsu PDS-4209 42&quot; Plasma Flat-Panel TV,"['42-inch, widescreen (16:9) gas-plasma display compatible with progressive-scan and high-definition signals (up to 1080i)', 'Only 3.3 inches deep--perfect for wall mounting', 'High (450:1) contrast ratio', 'Renders smooth, filmlike images in over 16 million colors', 'Offers HD component-video input, RGB computer input']",11
Amps,Panasonic SC-HT95 5-Disc DVD Home Theater System (Discontinued by Manufacturer),"['Home theater-equipped compact stereo with 5-DVD/CD changer, cassette deck, radio, and 5.1-channel speaker system', '28 watts per channel x 2 (left/right), 44 watts x 1 (center channel), 25 wpc (surrounds), 130-watt powered subwoofer', 'Dolby Digital 5.1-channel surround decoding', 'Compatible with MP3 CDs; all requisite cabling supplied', '3-D Space equalization and Dialogue Enhancer let you tailor your music and movie sound to your preference']",11
Cables,Kensington 64050 ComboSaver Notebook Lock and Security Cable (PC/Mac),"['Kensington Edge: Steel computer security cable with Kevlar brand fiber for powerful protection thats 40% stronger', 'Small, keyless combination lock means there are no keys to carry or lose', 'One piece design for ease of use - no little pieces to lose or misplace with this computer lock', 'Patented T-bar lock provides most secure connection to security slot', 'No screws, brackets or glue for installation of this computer lock - no changes to your computer']",11
Televisions,Philips 34PW8402/37 34&quot; HD-Ready TV with RealFlat Screen,"['34-inch widescreen RealFlat CRT offers vivid, high-contrast HD image; TV measures 39.5 x 25 x 23 inches (W x H x D)', '1080i and 480p capable with 1 HDMI digital input, 2 HD component-video inputs, and 9 total video inputs', 'Active Control 2 analyzes incoming signals and optimizes color, sharpness, contrast, and digital noise reduction', 'EyeFidelity lets you choose between different line doubling and scanning techniques (progressive or interlaced)', ""10 watts per channel x 2 with Dolby Virtual Surround to simulate surround sound from the set's 2 speakers""]",12
Amps,Sony DHCMD-500 MiniDisc Executive Microsystem,"['MiniDisc recording/playback', 'Dual-well cassette', '2 stereo RCA line-level inputs and outputs', 'Digital optical output', 'Subwoofer output']",12
Cables,Belkin CAT6 1000-Foot Solid Bulk Cable (Black),[],12
Amps,Panasonic SC-AK520 5-CD Shelf System (Discontinued by Manufacturer),"['5-CD changer with MP3 support, dual-well cassette deck, digital tuner with 30 FM/AM presets', 'Includes stand-alone subwoofer and pumps 420 watts total power', 'Shows ID3 tags (artist, track names) on bright, 10-character, multicolor dot-matrix display', 'Super Sound EQ selectively boosts the low, medium, and high frequencies at the touch of a button', 'Includes a sleep timer and a remote control']",13
Cables,"PROFESSIONAL 6 ft Panasonic ToughPad Tablet 1.4 Micro-HDMI to HDMI cable! (Ethernet, 4k, 600Hz Type A to D Connectors)","['The ONLY Micro HDMI high speed cable certified as 1.4a (42gbps)', 'Supports HD video formats: 720p, 1080i, 1080p, 1440p, 1920p, 2160p, and 3D!', 'Triple shielding rejects external noise & clutter.', 'Original gapless structure provides protection.', 'Professional quality Micro-HDMI to HDMI cable for high use conditions.']",13
Televisions,"Sony KP-53S65 53"" Projection TV","['53-inch big-screen television; 55.6 x 48 x 24.25 inches (W x H x D)', 'Advanced pro-optic system', 'Microfocus CRT', 'Microfocus lens system', 'Dual color filter system']",13
Amps,Sony SA-WM500 150 Watt Active Subwoofer (Discontinued by Manufacturer),"['Built-In Amplifier with 150W into 6 ohms from 20 Hz-200 Hz at 0.7% THD', 'Bass Reflex Design with 12"" Driver', 'Frequency Response 24-170Hz', 'Line Output for Additional Subwoofer', 'Advanced SAW (Super Acoustically Loaded) Bass Reflex Design']",14
Televisions,"Sharp  32RS400 32"" MTS Stereo TV with PiP",[],14
Cables,C2G/Cables to Go 13138 LANtest Network/Modular Cable Test Kit,"['Read actual wiring configuration and find most cable faults for Cat5, coaxial and modular telephone cables; works up to 200 meters', 'Power Source: 9 Volt DC battery', 'Power Consumption: 22 mA', '1 Year Warranty']",14
Televisions,JVC AV-36D502 36'' TV with PIP,"['36-inch stereo TV', 'Picture-in-picture capability', '2-speaker surround sound simulation', '3 A/V, 2 S-Video front input jacks', 'Child lock-out features']",15
Cables,Olympus CBUSB4 Digital Camera USB Cable for C &amp; D Series Digital Cameras,['Sold Individually'],15
Amps,Philips MZ3 Executive Microsystem (Discontinued by Manufacturer),"['Compact hi-fi system offers premium performance in a convenient, stylish design', 'Coaxial 2-way speaker system gives strong, clear stereo sound', 'CD-RW compatible', 'Digital sound control offers 4 preset sound settings', 'Includes convenient multifunction remote control']",15
Amps,Onkyo SKS HT510 - 6.1-channel home theater speaker system,[],16
Televisions,Sony 24&quot; FD Trinitron Wega Stereo TV (KV-24FV12),"['24 inch, flat screen', 'MTS Stereo with dbx noise reduction', '3-line digital comb filter', 'Auto pedestal clamp', 'Remote control']",16
Cables,1000ft Gray Cat5e Bulk Cable Plenum 4pr Solid 24 Awg UTP,['American Power 16103GY-1000 1000 CAT5E Gray'],16
Televisions,Daewoo DSC34W60N 34&quot; Pure Flat HDTV-Ready TV,"['HDTV set with built-in DTV and NTSC tuners for viewing both analog and digital broadcasts', 'Pure Flat screen with 34-inch diagonal viewing area and widescreen 16:9 aspect ratio', '1,920 x 1080i resolution renders full HDTV signals', 'Includes onboard left, center and right speakers', 'Features 6-channel amplification and outputs for external surround speakers and a passive or active subwoofer']",17
Amps,JVC XL-FZ258BK 5-CD Changer (Discontinued by Manufacturer),"['5-disc capacity', 'Play exchange (change any 4 discs while 1 is playing)', 'Optical digital-audio output', 'Headphone jack with volume control', 'Continuous play and smart random play']",17
Cables,C2G/Cables to Go 29772 - 6ft Sonicwave Component Video Cable BNC to RCA,"['Length 6 FT', 'Color Black']",17
Cables,Monster THX V100 AVS-8 S-Video with RCA Audio Cable Kit (8 feet) (Discontinued by Manufacturer),"['Audio cable features separate protective shield for maximum rejection of RFI and EMI.', 'Easy to identify color-coded bands for simple, error-free hookup.', 'Side-by-side audio construction provide one neat, easy-to-install cable.', 'Dual-balanced conductors for more lifelike sonic reproduction.', 'High density double-shielding for maximum rejection of RFI and EMI.']",18
Televisions,Panasonic PT52DL10 52-Inch DLP HD-Ready Projection TV,"['52-inch projection HD-ready TV; measures 47.7 x 39.2 x 17.7 inches (W x H x D)', '16:9 widescreen aspect ratio; dual-tuner picture-in-picture; 3D Y/C digital comb filter', 'Digital Light Processing technology further reduces pixelation effects', '4 composite A/V inputs, 1 A/V output, 4 S-video inputs, 2 RF inputs, 3 component-video inputs, and a 15-pin PC input', 'Two built-in stereo speakers (10 watts apiece) provide virtual surround sound']",18
Amps,Dayton Audio CS620W 6-1/2&quot; 2-Way In-Wall Speaker Pair,"['Affordable high fidelity sound from an easy to install speaker', 'Great for front or rear speakers in your surround system', 'Best value in the industry', 'Clear and detailed 1&quot; Mylar dome tweeter', '6-1/2&quot; polypropylene woofer is accurate and reliable']",18
Amps,AudioSource Pre One/A Stereo Preamplifier (Discontinued by Manufacturer),"['Features 6 line-level inputs and 2 preamp outputs', 'Tape loop for outboard processors', 'Volume, balance, and bass and treble controls', '110 dB signal-to-noise ratio', 'Less than 0.008 percent THD']",19
Cables,Quantum Turbo Long Cable for Sunpak Flash (CS6),"['Fast recycling - long lasting power', 'Long cord for use with belt clipped or shoulder strapped battery', 'Plugs into flashes HV socket', 'Quantum Turbo Batteries and Sunpak 622/622 PRO']",19
Televisions,Sony KV-32XBR450 32&quot; XBR Wega Flat-Screen HDTV Monitor with PIP,"['32-inch flat-screen HDTV monitor', 'Picture-in-picture capability', '2-speaker surround sound simulation', '4 A/V inputs, 3 S-Video inputs', 'Auto-volume correction, child lock-out']",19
